,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,easting,northing,route,geometry,closest_dense_hub,distance_to_closest_dense_hub,closest_elargie_hub,distance_to_closest_large_hub,TMJA_PL,percentage_traffic,Quantity_sold_per_day(in kg),Revenues_day,Region,Quantity_sold_per_year(in kg),not_prof,small_station,medium_station,large_station,station_type,Revenues,EBITDA,Opex,EBIT,depreciation,date_installation,random_year
59,59,158,2734,2734,707850.57,7006404.445,A0026,POINT (707850.57 7006404.445),1.0,"0    7986.400681
dtype: float64",5.0,"0    7413.390026
dtype: float64",156332.18,0.00041864359984648635,2788.166374977599,4182.249562466399,Hauts-de-France,1017680.7268668236,0,0,0,1,large,1526521.0903002357,1316521.0903002357,210000.0,116521.09030023566,-1200000.0,2032,2032
60,60,45,123,123,682248.0181919222,6945042.701972505,A0001,POINT (682248.0181919222 6945042.701972505),1.0,"0    8824.472794
dtype: float64",5.0,"0    8824.472794
dtype: float64",333120.37,0.0008920665654313366,5941.163325772702,8911.744988659053,Hauts-de-France,2168524.613907036,0,0,0,1,large,3252786.9208605546,3042786.9208605546,210000.0,1842786.9208605546,-1200000.0,2030,2030
62,62,47,8978,8978,687393.751532776,7034702.860063552,N0017,POINT (687393.751532776 7034702.860063552),1.0,"0    4476.061299
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Hauts-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2037,2037
63,63,47,8978,8978,687393.751532776,7034702.860063552,N0017,POINT (687393.751532776 7034702.860063552),1.0,"0    4476.061299
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Hauts-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2037,2037
64,64,166,8978,8978,687393.751532776,7034702.860063552,N0017,POINT (687393.751532776 7034702.860063552),1.0,"0    4476.061299
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Hauts-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2037,2037
65,65,166,8978,8978,687393.751532776,7034702.860063552,N0017,POINT (687393.751532776 7034702.860063552),1.0,"0    4476.061299
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Hauts-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2037,2037
67,67,49,9415,9415,650377.9491320243,6983149.47489277,N0025,POINT (650377.9491320243 6983149.47489277),1.0,"0    1583.894928
dtype: float64",5.0,"0    1583.894928
dtype: float64",0.0,0.0,0.0,0.0,Hauts-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2034,2034
68,68,50,161,161,689938.0590598457,7017347.217272769,A0001,POINT (689938.0590598457 7017347.217272769),1.0,"0    1083.022218
dtype: float64",5.0,"0    991.423971
dtype: float64",333120.37,0.0008920665654313366,5941.163325772702,8911.744988659053,Hauts-de-France,2168524.613907036,0,0,0,1,large,3252786.9208605546,3042786.9208605546,210000.0,1842786.9208605546,-1200000.0,2030,2030
69,69,50,161,161,689938.0590598457,7017347.217272769,A0001,POINT (689938.0590598457 7017347.217272769),1.0,"0    1083.022218
dtype: float64",5.0,"0    991.423971
dtype: float64",333120.37,0.0008920665654313366,5941.163325772702,8911.744988659053,Hauts-de-France,2168524.613907036,0,0,0,1,large,3252786.9208605546,3042786.9208605546,210000.0,1842786.9208605546,-1200000.0,2030,2030
70,70,138,161,161,689938.0590598457,7017347.217272769,A0001,POINT (689938.0590598457 7017347.217272769),1.0,"0    1083.022218
dtype: float64",5.0,"0    991.423971
dtype: float64",333120.37,0.0008920665654313366,5941.163325772702,8911.744988659053,Hauts-de-France,2168524.613907036,0,0,0,1,large,3252786.9208605546,3042786.9208605546,210000.0,1842786.9208605546,-1200000.0,2030,2030
