,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,easting,northing,route,geometry,closest_dense_hub,distance_to_closest_dense_hub,closest_elargie_hub,distance_to_closest_large_hub,TMJA_PL,percentage_traffic,Quantity_sold_per_day(in kg),Revenues_day,Region,Quantity_sold_per_year(in kg),not_prof,small_station,medium_station,large_station,station_type,Revenues,EBITDA,Opex,EBIT,depreciation,date_installation,random_year
89,89,65,2674,2674,632882.8677621016,7082645.705390816,A0026,POINT (632882.8677621016 7082645.705390816),1.0,"0    18936.488787
dtype: float64",5.0,"0    14941.77025
dtype: float64",156332.18,0.00041864359984648635,2788.166374977599,4182.249562466399,Hauts-de-France,1017680.7268668236,0,0,0,1,large,1526521.0903002357,1316521.0903002357,210000.0,116521.09030023566,-1200000.0,2032,2032
92,92,68,2770,2770,725657.5878107961,6963220.652121654,A0026,POINT (725657.5878107961 6963220.652121654),1.0,"0    4374.112286
dtype: float64",5.0,"0    4363.376547
dtype: float64",156332.18,0.00041864359984648635,2788.166374977599,4182.249562466399,Hauts-de-France,1017680.7268668236,0,0,0,1,large,1526521.0903002357,1316521.0903002357,210000.0,116521.09030023566,-1200000.0,2032,2032
93,93,68,2770,2770,725657.5878107961,6963220.652121654,A0026,POINT (725657.5878107961 6963220.652121654),1.0,"0    4374.112286
dtype: float64",5.0,"0    4363.376547
dtype: float64",156332.18,0.00041864359984648635,2788.166374977599,4182.249562466399,Hauts-de-France,1017680.7268668236,0,0,0,1,large,1526521.0903002357,1316521.0903002357,210000.0,116521.09030023566,-1200000.0,2032,2032
94,94,172,2770,2770,725657.5878107961,6963220.652121654,A0026,POINT (725657.5878107961 6963220.652121654),1.0,"0    4374.112286
dtype: float64",5.0,"0    4363.376547
dtype: float64",156332.18,0.00041864359984648635,2788.166374977599,4182.249562466399,Hauts-de-France,1017680.7268668236,0,0,0,1,large,1526521.0903002357,1316521.0903002357,210000.0,116521.09030023566,-1200000.0,2032,2032
95,95,172,2770,2770,725657.5878107961,6963220.652121654,A0026,POINT (725657.5878107961 6963220.652121654),1.0,"0    4374.112286
dtype: float64",5.0,"0    4363.376547
dtype: float64",156332.18,0.00041864359984648635,2788.166374977599,4182.249562466399,Hauts-de-France,1017680.7268668236,0,0,0,1,large,1526521.0903002357,1316521.0903002357,210000.0,116521.09030023566,-1200000.0,2032,2032
97,97,71,3116,3116,641985.1833029668,6975002.7728315145,A0029,POINT (641985.1833029668 6975002.7728315145),1.0,"0    8578.063077
dtype: float64",5.0,"0    3286.909933
dtype: float64",69686.13,0.0001866132252653947,1242.8440802675286,1864.266120401293,Hauts-de-France,453638.08929764794,1,0,0,0,small,680457.133946472,0.0,0.0,0.0,0.0,2036,2036
99,99,73,13215,13215,710146.0417905429,7060233.097616585,N0227,POINT (710146.0417905429 7060233.097616585),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Hauts-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2036,2036
101,101,75,174,174,698351.803000003,7037530.504,A0001,POINT (698351.803000003 7037530.504),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",333120.37,0.0008920665654313366,5941.163325772702,8911.744988659053,Hauts-de-France,2168524.613907036,0,0,0,1,large,3252786.9208605546,3042786.9208605546,210000.0,1842786.9208605546,-1200000.0,2030,2030
102,102,76,9966,9966,768568.6052912065,7020879.219871214,N0049,POINT (768568.6052912065 7020879.219871214),1.0,"0    1739.759239
dtype: float64",5.0,"0    33.132977
dtype: float64",0.0,0.0,0.0,0.0,Hauts-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2037,2037
103,103,76,9966,9966,768568.6052912065,7020879.219871214,N0049,POINT (768568.6052912065 7020879.219871214),1.0,"0    1739.759239
dtype: float64",5.0,"0    33.132977
dtype: float64",0.0,0.0,0.0,0.0,Hauts-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2037,2037
104,104,154,9966,9966,768568.6052912065,7020879.219871214,N0049,POINT (768568.6052912065 7020879.219871214),1.0,"0    1739.759239
dtype: float64",5.0,"0    33.132977
dtype: float64",0.0,0.0,0.0,0.0,Hauts-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2037,2037
105,105,154,9966,9966,768568.6052912065,7020879.219871214,N0049,POINT (768568.6052912065 7020879.219871214),1.0,"0    1739.759239
dtype: float64",5.0,"0    33.132977
dtype: float64",0.0,0.0,0.0,0.0,Hauts-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2037,2037
106,106,77,9897,9897,606648.5294128088,7071605.655439627,N0042,POINT (606648.5294128088 7071605.655439627),1.0,"0    4101.064068
dtype: float64",5.0,"0    407.047908
dtype: float64",0.0,0.0,0.0,0.0,Hauts-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2037,2037
108,108,79,6894,6894,693254.0906693765,6899053.037036844,N0002,POINT (693254.0906693765 6899053.037036844),1.0,"0    12897.94912
dtype: float64",5.0,"0    4064.303074
dtype: float64",19147.86,5.1276257004517835e-05,341.4998716500888,512.2498074751331,Hauts-de-France,124647.45315228241,1,0,0,0,small,186971.1797284236,0.0,0.0,0.0,0.0,2037,2037
109,109,79,6894,6894,693254.0906693765,6899053.037036844,N0002,POINT (693254.0906693765 6899053.037036844),1.0,"0    12897.94912
dtype: float64",5.0,"0    4064.303074
dtype: float64",19147.86,5.1276257004517835e-05,341.4998716500888,512.2498074751331,Hauts-de-France,124647.45315228241,1,0,0,0,small,186971.1797284236,0.0,0.0,0.0,0.0,2037,2037
110,110,96,6894,6894,693254.0906693765,6899053.037036844,N0002,POINT (693254.0906693765 6899053.037036844),1.0,"0    12897.94912
dtype: float64",5.0,"0    4064.303074
dtype: float64",19147.86,5.1276257004517835e-05,341.4998716500888,512.2498074751331,Hauts-de-France,124647.45315228241,1,0,0,0,small,186971.1797284236,0.0,0.0,0.0,0.0,2037,2037
111,111,96,6894,6894,693254.0906693765,6899053.037036844,N0002,POINT (693254.0906693765 6899053.037036844),1.0,"0    12897.94912
dtype: float64",5.0,"0    4064.303074
dtype: float64",19147.86,5.1276257004517835e-05,341.4998716500888,512.2498074751331,Hauts-de-France,124647.45315228241,1,0,0,0,small,186971.1797284236,0.0,0.0,0.0,0.0,2037,2037
112,112,80,8964,8964,685919.600000001,7031709.85,N0017,POINT (685919.600000001 7031709.85),1.0,"0    5179.028091
dtype: float64",5.0,"0    387.90157
dtype: float64",0.0,0.0,0.0,0.0,Hauts-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2037,2037
114,114,82,9961,9961,739367.1250770018,7026420.609997422,N0049,POINT (739367.1250770018 7026420.609997422),1.0,"0    3349.874731
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Hauts-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2037,2037
115,115,83,7076,7076,766848.8677314988,6995736.1709626,N0002,POINT (766848.8677314988 6995736.1709626),1.0,"0    21288.88495
dtype: float64",5.0,"0    8290.890445
dtype: float64",19147.86,5.1276257004517835e-05,341.4998716500888,512.2498074751331,Hauts-de-France,124647.45315228241,1,0,0,0,small,186971.1797284236,0.0,0.0,0.0,0.0,2037,2037
116,116,84,2076,2076,638471.6656901133,6927714.615653936,A0016,POINT (638471.6656901133 6927714.615653936),1.0,"0    2868.901869
dtype: float64",5.0,"0    2868.901869
dtype: float64",42708.41,0.00011436930327536965,761.6995598139619,1142.5493397209427,Hauts-de-France,278020.3393320961,1,0,0,0,small,417030.50899814407,0.0,0.0,0.0,0.0,2037,2037
117,117,85,2060,2060,638888.7470497626,6901263.665906186,A0016,POINT (638888.7470497626 6901263.665906186),1.0,"0    2217.81562
dtype: float64",5.0,"0    673.749644
dtype: float64",42708.41,0.00011436930327536965,761.6995598139619,1142.5493397209427,Hauts-de-France,278020.3393320961,1,0,0,0,small,417030.50899814407,0.0,0.0,0.0,0.0,2037,2037
118,118,86,9945,9945,688324.360600002,7039039.2957,N0047,POINT (688324.360600002 7039039.2957),1.0,"0    572.801864
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Hauts-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2037,2037
124,124,92,9693,9693,688627.211927008,6926441.2969357055,N0031,POINT (688627.211927008 6926441.2969357055),1.0,"0    578.022234
dtype: float64",5.0,"0    578.022234
dtype: float64",8572.92,2.2957513225977786e-05,152.89703808501204,229.34555712751808,Hauts-de-France,55807.41890102939,1,0,0,0,small,83711.1283515441,0.0,0.0,0.0,0.0,2036,2036
125,125,93,7081,7081,766793.6469580043,6996485.5578998085,N0002,POINT (766793.6469580043 6996485.5578998085),1.0,"0    20541.441834
dtype: float64",5.0,"0    8685.811949
dtype: float64",19147.86,5.1276257004517835e-05,341.4998716500888,512.2498074751331,Hauts-de-France,124647.45315228241,1,0,0,0,small,186971.1797284236,0.0,0.0,0.0,0.0,2036,2036
126,126,93,7081,7081,766793.6469580043,6996485.5578998085,N0002,POINT (766793.6469580043 6996485.5578998085),1.0,"0    20541.441834
dtype: float64",5.0,"0    8685.811949
dtype: float64",19147.86,5.1276257004517835e-05,341.4998716500888,512.2498074751331,Hauts-de-France,124647.45315228241,1,0,0,0,small,186971.1797284236,0.0,0.0,0.0,0.0,2036,2036
127,127,124,7081,7081,766793.6469580043,6996485.5578998085,N0002,POINT (766793.6469580043 6996485.5578998085),1.0,"0    20541.441834
dtype: float64",5.0,"0    8685.811949
dtype: float64",19147.86,5.1276257004517835e-05,341.4998716500888,512.2498074751331,Hauts-de-France,124647.45315228241,1,0,0,0,small,186971.1797284236,0.0,0.0,0.0,0.0,2036,2036
128,128,124,7081,7081,766793.6469580043,6996485.5578998085,N0002,POINT (766793.6469580043 6996485.5578998085),1.0,"0    20541.441834
dtype: float64",5.0,"0    8685.811949
dtype: float64",19147.86,5.1276257004517835e-05,341.4998716500888,512.2498074751331,Hauts-de-France,124647.45315228241,1,0,0,0,small,186971.1797284236,0.0,0.0,0.0,0.0,2036,2036
129,129,94,6890,6890,691851.8340265,6897871.598069229,N0002,POINT (691851.8340265 6897871.598069229),1.0,"0    11079.39471
dtype: float64",5.0,"0    5564.76016
dtype: float64",19147.86,5.1276257004517835e-05,341.4998716500888,512.2498074751331,Hauts-de-France,124647.45315228241,1,0,0,0,small,186971.1797284236,0.0,0.0,0.0,0.0,2036,2036
130,130,95,334,334,727360.6607474203,6886491.860267498,A0004,POINT (727360.6607474203 6886491.860267498),1.0,"0    550.530442
dtype: float64",5.0,"0    0.0
dtype: float64",489209.44,0.0013100591384351172,8724.99386197788,13087.49079296682,Hauts-de-France,3184622.7596219266,0,0,0,1,large,4776934.139432889,4566934.139432889,210000.0,3366934.1394328894,-1200000.0,2030,2030
133,133,99,2703,2703,672570.430173239,7045946.925559072,A0026,POINT (672570.430173239 7045946.925559072),1.0,"0    3806.292811
dtype: float64",5.0,"0    0.0
dtype: float64",156332.18,0.00041864359984648635,2788.166374977599,4182.249562466399,Hauts-de-France,1017680.7268668236,0,0,0,1,large,1526521.0903002357,1316521.0903002357,210000.0,116521.09030023566,-1200000.0,2032,2032
135,135,101,2063,2063,634507.832643487,6904640.40502542,A0016,POINT (634507.832643487 6904640.40502542),1.0,"0    1789.68213
dtype: float64",5.0,"0    0.0
dtype: float64",42708.41,0.00011436930327536965,761.6995598139619,1142.5493397209427,Hauts-de-France,278020.3393320961,1,0,0,0,small,417030.50899814407,0.0,0.0,0.0,0.0,2037,2037
136,136,102,2099,2099,645264.3690108679,6972382.209336957,A0016,POINT (645264.3690108679 6972382.209336957),1.0,"0    9466.982809
dtype: float64",5.0,"0    875.159648
dtype: float64",42708.41,0.00011436930327536965,761.6995598139619,1142.5493397209427,Hauts-de-France,278020.3393320961,1,0,0,0,small,417030.50899814407,0.0,0.0,0.0,0.0,2036,2036
137,137,102,2099,2099,645264.3690108679,6972382.209336957,A0016,POINT (645264.3690108679 6972382.209336957),1.0,"0    9466.982809
dtype: float64",5.0,"0    875.159648
dtype: float64",42708.41,0.00011436930327536965,761.6995598139619,1142.5493397209427,Hauts-de-France,278020.3393320961,1,0,0,0,small,417030.50899814407,0.0,0.0,0.0,0.0,2036,2036
138,138,126,2099,2099,645264.3690108679,6972382.209336957,A0016,POINT (645264.3690108679 6972382.209336957),1.0,"0    9466.982809
dtype: float64",5.0,"0    875.159648
dtype: float64",42708.41,0.00011436930327536965,761.6995598139619,1142.5493397209427,Hauts-de-France,278020.3393320961,1,0,0,0,small,417030.50899814407,0.0,0.0,0.0,0.0,2036,2036
139,139,126,2099,2099,645264.3690108679,6972382.209336957,A0016,POINT (645264.3690108679 6972382.209336957),1.0,"0    9466.982809
dtype: float64",5.0,"0    875.159648
dtype: float64",42708.41,0.00011436930327536965,761.6995598139619,1142.5493397209427,Hauts-de-France,278020.3393320961,1,0,0,0,small,417030.50899814407,0.0,0.0,0.0,0.0,2036,2036
140,140,103,2700,2700,667580.4390904702,7049080.993209873,A0026,POINT (667580.4390904702 7049080.993209873),1.0,"0    7270.945033
dtype: float64",5.0,"0    0.0
dtype: float64",156332.18,0.00041864359984648635,2788.166374977599,4182.249562466399,Hauts-de-France,1017680.7268668236,0,0,0,1,large,1526521.0903002357,1316521.0903002357,210000.0,116521.09030023566,-1200000.0,2032,2032
141,141,104,2212,2212,653737.4751243653,7101963.209387738,A0016,POINT (653737.4751243653 7101963.209387738),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",42708.41,0.00011436930327536965,761.6995598139619,1142.5493397209427,Hauts-de-France,278020.3393320961,1,0,0,0,small,417030.50899814407,0.0,0.0,0.0,0.0,2036,2036
143,143,106,9679,9679,681474.804173912,6922670.3128670445,N0031,POINT (681474.804173912 6922670.3128670445),1.0,"0    2533.761341
dtype: float64",5.0,"0    0.0
dtype: float64",8572.92,2.2957513225977786e-05,152.89703808501204,229.34555712751808,Hauts-de-France,55807.41890102939,1,0,0,0,small,83711.1283515441,0.0,0.0,0.0,0.0,2036,2036
145,145,108,2676,2676,635268.3571496183,7079609.978156433,A0026,POINT (635268.3571496183 7079609.978156433),1.0,"0    16795.890791
dtype: float64",5.0,"0    11288.976482
dtype: float64",156332.18,0.00041864359984648635,2788.166374977599,4182.249562466399,Hauts-de-France,1017680.7268668236,0,0,0,1,large,1526521.0903002357,1316521.0903002357,210000.0,116521.09030023566,-1200000.0,2032,2032
146,146,109,9689,9689,686613.1960278038,6926110.125190171,N0031,POINT (686613.1960278038 6926110.125190171),1.0,"0    1693.167923
dtype: float64",5.0,"0    1018.029026
dtype: float64",8572.92,2.2957513225977786e-05,152.89703808501204,229.34555712751808,Hauts-de-France,55807.41890102939,1,0,0,0,small,83711.1283515441,0.0,0.0,0.0,0.0,2036,2036
147,147,110,99,99,672182.1345180696,6901387.23301346,A0001,POINT (672182.1345180696 6901387.2330134595),1.0,"0    10409.334502
dtype: float64",5.0,"0    589.326761
dtype: float64",333120.37,0.0008920665654313366,5941.163325772702,8911.744988659053,Hauts-de-France,2168524.613907036,0,0,0,1,large,3252786.9208605546,3042786.9208605546,210000.0,1842786.9208605546,-1200000.0,2030,2030
148,148,111,9641,9641,641004.393860055,6924099.537438532,N0031,POINT (641004.393860055 6924099.537438532),1.0,"0    4579.58773
dtype: float64",5.0,"0    4589.80788
dtype: float64",8572.92,2.2957513225977786e-05,152.89703808501204,229.34555712751808,Hauts-de-France,55807.41890102939,1,0,0,0,small,83711.1283515441,0.0,0.0,0.0,0.0,2036,2036
150,150,113,162,162,690643.3864711503,7019124.534796845,A0001,POINT (690643.3864711503 7019124.534796845),1.0,"0    211.574279
dtype: float64",5.0,"0    211.574279
dtype: float64",333120.37,0.0008920665654313366,5941.163325772702,8911.744988659053,Hauts-de-France,2168524.613907036,0,0,0,1,large,3252786.9208605546,3042786.9208605546,210000.0,1842786.9208605546,-1200000.0,2030,2030
156,156,119,13426,13426,671311.862999998,6901111.556,N0324,POINT (671311.862999998 6901111.556),1.0,"0    9866.021239
dtype: float64",5.0,"0    523.199514
dtype: float64",0.0,0.0,0.0,0.0,Hauts-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2036,2036
159,159,122,235,235,739544.2048799009,7026627.5834436845,A0002,POINT (739544.2048799009 7026627.5834436845),1.0,"0    3447.433461
dtype: float64",5.0,"0    0.0
dtype: float64",41867.89,0.00011211846586913012,746.7089826884066,1120.06347403261,Hauts-de-France,272548.77868126845,1,0,0,0,small,408823.1680219026,0.0,0.0,0.0,0.0,2036,2036
161,161,127,6884,6884,688841.2817424721,6895360.451414894,N0002,POINT (688841.2817424721 6895360.451414894),1.0,"0    7220.991479
dtype: float64",5.0,"0    4031.253072
dtype: float64",19147.86,5.1276257004517835e-05,341.4998716500888,512.2498074751331,Hauts-de-France,124647.45315228241,1,0,0,0,small,186971.1797284236,0.0,0.0,0.0,0.0,2036,2036
165,165,131,3123,3123,657813.1586454506,6973341.605286767,A0029,POINT (657813.1586454506 6973341.605286767),1.0,"0    1919.145171
dtype: float64",5.0,"0    588.857267
dtype: float64",69686.13,0.0001866132252653947,1242.8440802675286,1864.266120401293,Hauts-de-France,453638.08929764794,1,0,0,0,small,680457.133946472,0.0,0.0,0.0,0.0,2036,2036
166,166,132,2065,2065,633755.2739383323,6908385.680950673,A0016,POINT (633755.2739383323 6908385.680950673),1.0,"0    5549.697128
dtype: float64",5.0,"0    1027.904712
dtype: float64",42708.41,0.00011436930327536965,761.6995598139619,1142.5493397209427,Hauts-de-France,278020.3393320961,1,0,0,0,small,417030.50899814407,0.0,0.0,0.0,0.0,2036,2036
168,168,134,342,342,742570.9354266186,6892197.777302193,A0004,POINT (742570.9354266186 6892197.777302193),1.0,"0    15230.932522
dtype: float64",5.0,"0    15006.441317
dtype: float64",489209.44,0.0013100591384351172,8724.99386197788,13087.49079296682,Hauts-de-France,3184622.7596219266,0,0,0,1,large,4776934.139432889,4566934.139432889,210000.0,3366934.1394328894,-1200000.0,2030,2030
169,169,135,9715,9715,715572.4337752068,6921303.793136579,N0031,POINT (715572.4337752068 6921303.793136579),1.0,"0    8466.946348
dtype: float64",5.0,"0    8466.946348
dtype: float64",8572.92,2.2957513225977786e-05,152.89703808501204,229.34555712751808,Hauts-de-France,55807.41890102939,1,0,0,0,small,83711.1283515441,0.0,0.0,0.0,0.0,2036,2036
170,170,136,13529,13529,705845.3660784931,7059174.484466659,N0356,POINT (705845.3660784931 7059174.484466659),1.0,"0    1236.606388
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Hauts-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2036,2036
172,172,140,13469,13469,674981.3258117316,6896683.130896972,N0330,POINT (674981.3258117316 6896683.130896972),1.0,"0    10201.831518
dtype: float64",5.0,"0    5162.780567
dtype: float64",21782.8,5.8332390725543794e-05,388.4937222321217,582.7405833481826,Hauts-de-France,141800.20861472443,1,0,0,0,small,212700.31292208662,0.0,0.0,0.0,0.0,2035,2035
173,173,141,2564,2564,726615.8266359183,7022701.1952086,A0021,POINT (726615.8266359183 7022701.1952086),1.0,"0    843.781635
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Hauts-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2035,2035
174,174,142,2698,2698,663714.6280534673,7049641.293502666,A0026,POINT (663714.6280534673 7049641.293502666),1.0,"0    11129.68806
dtype: float64",5.0,"0    0.0
dtype: float64",156332.18,0.00041864359984648635,2788.166374977599,4182.249562466399,Hauts-de-France,1017680.7268668236,0,0,0,1,large,1526521.0903002357,1316521.0903002357,210000.0,116521.09030023566,-1200000.0,2032,2032
175,175,143,9627,9627,627497.6049916095,6922003.941578094,N0031,POINT (627497.6049916095 6922003.941578094),1.0,"0    7954.0391
dtype: float64",5.0,"0    7119.964993
dtype: float64",8572.92,2.2957513225977786e-05,152.89703808501204,229.34555712751808,Hauts-de-France,55807.41890102939,1,0,0,0,small,83711.1283515441,0.0,0.0,0.0,0.0,2035,2035
179,179,147,136,136,687721.9080803463,6970746.680292076,A0001,POINT (687721.9080803463 6970746.680292076),1.0,"0    3867.961098
dtype: float64",5.0,"0    3609.232388
dtype: float64",333120.37,0.0008920665654313366,5941.163325772702,8911.744988659053,Hauts-de-France,2168524.613907036,0,0,0,1,large,3252786.9208605546,3042786.9208605546,210000.0,1842786.9208605546,-1200000.0,2030,2030
180,180,148,9960,9960,739118.6146527085,7026549.9847326735,N0049,POINT (739118.6146527085 7026549.9847326735),1.0,"0    3071.263994
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Hauts-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2036,2036
182,182,150,13217,13217,709552.5431389343,7058485.025338868,N0227A,POINT (709552.5431389343 7058485.025338868),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Hauts-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2036,2036
183,183,151,201,201,693841.1161167518,6993454.058339114,A0002,POINT (693841.1161167518 6993454.058339114),1.0,"0    25278.823507
dtype: float64",5.0,"0    14199.309539
dtype: float64",41867.89,0.00011211846586913012,746.7089826884066,1120.06347403261,Hauts-de-France,272548.77868126845,1,0,0,0,small,408823.1680219026,0.0,0.0,0.0,0.0,2036,2036
184,184,152,2788,2788,753275.2456170573,6940862.292212494,A0026,POINT (753275.2456170573 6940862.292212494),1.0,"0    4548.929677
dtype: float64",5.0,"0    4548.929677
dtype: float64",156332.18,0.00041864359984648635,2788.166374977599,4182.249562466399,Hauts-de-France,1017680.7268668236,0,0,0,1,large,1526521.0903002357,1316521.0903002357,210000.0,116521.09030023566,-1200000.0,2032,2032
185,185,152,2788,2788,753275.2456170573,6940862.292212494,A0026,POINT (753275.2456170573 6940862.292212494),1.0,"0    4548.929677
dtype: float64",5.0,"0    4548.929677
dtype: float64",156332.18,0.00041864359984648635,2788.166374977599,4182.249562466399,Hauts-de-France,1017680.7268668236,0,0,0,1,large,1526521.0903002357,1316521.0903002357,210000.0,116521.09030023566,-1200000.0,2032,2032
186,186,200,2788,2788,753275.2456170573,6940862.292212494,A0026,POINT (753275.2456170573 6940862.292212494),1.0,"0    4548.929677
dtype: float64",5.0,"0    4548.929677
dtype: float64",156332.18,0.00041864359984648635,2788.166374977599,4182.249562466399,Hauts-de-France,1017680.7268668236,0,0,0,1,large,1526521.0903002357,1316521.0903002357,210000.0,116521.09030023566,-1200000.0,2032,2032
187,187,200,2788,2788,753275.2456170573,6940862.292212494,A0026,POINT (753275.2456170573 6940862.292212494),1.0,"0    4548.929677
dtype: float64",5.0,"0    4548.929677
dtype: float64",156332.18,0.00041864359984648635,2788.166374977599,4182.249562466399,Hauts-de-France,1017680.7268668236,0,0,0,1,large,1526521.0903002357,1316521.0903002357,210000.0,116521.09030023566,-1200000.0,2032,2032
189,189,155,329,329,718619.709689448,6882633.607608153,A0004,POINT (718619.709689448 6882633.607608153),1.0,"0    10091.402081
dtype: float64",5.0,"0    7341.470195
dtype: float64",489209.44,0.0013100591384351172,8724.99386197788,13087.49079296682,Hauts-de-France,3184622.7596219266,0,0,0,1,large,4776934.139432889,4566934.139432889,210000.0,3366934.1394328894,-1200000.0,2030,2030
190,190,156,3117,3117,645257.842,6972372.31,A0029,POINT (645257.842 6972372.31),1.0,"0    9478.138304
dtype: float64",5.0,"0    881.350791
dtype: float64",69686.13,0.0001866132252653947,1242.8440802675286,1864.266120401293,Hauts-de-France,453638.08929764794,1,0,0,0,small,680457.133946472,0.0,0.0,0.0,0.0,2036,2036
192,192,159,2682,2682,641206.499947296,7069706.614248892,A0026,POINT (641206.499947296 7069706.614248892),1.0,"0    6735.497038
dtype: float64",5.0,"0    4083.893033
dtype: float64",156332.18,0.00041864359984648635,2788.166374977599,4182.249562466399,Hauts-de-France,1017680.7268668236,0,0,0,1,large,1526521.0903002357,1316521.0903002357,210000.0,116521.09030023566,-1200000.0,2032,2032
194,194,161,118,118,679799.396037984,6935810.247701372,A0001,POINT (679799.396037984 6935810.247701372),1.0,"0    13030.085337
dtype: float64",5.0,"0    8080.970577
dtype: float64",333120.37,0.0008920665654313366,5941.163325772702,8911.744988659053,Hauts-de-France,2168524.613907036,0,0,0,1,large,3252786.9208605546,3042786.9208605546,210000.0,1842786.9208605546,-1200000.0,2030,2030
198,198,165,3101,3101,614181.8520847779,6967445.077236667,A0029,POINT (614181.8520847779 6967445.077236667),1.0,"0    36181.551777
dtype: float64",5.0,"0    28204.119858
dtype: float64",69686.13,0.0001866132252653947,1242.8440802675286,1864.266120401293,Hauts-de-France,453638.08929764794,1,0,0,0,small,680457.133946472,0.0,0.0,0.0,0.0,2037,2037
