,Unnamed: 0,index,easting,northing,route,geometry,closest_dense_hub,distance_to_closest_dense_hub,closest_elargie_hub,distance_to_closest_large_hub,TMJA_PL,percentage_traffic,Quantity_sold_per_day(in kg),Revenues_day,Region,Quantity_sold_per_year(in kg),not_prof,small_station,medium_station,large_station,station_type,Revenues,EBITDA,Opex,EBIT,depreciation,date_installation
148,8021,8021,840260.4756391431,6376978.691757898,N0007,POINT (840260.4756391431 6376978.691757898),1.0,"0    6103.039097
dtype: float64",5.0,"0    2438.590103
dtype: float64",783554.34,0.007308995115195264,8112.984577866743,56790.8920450672,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,20728675.596449528,20518675.596449528,210000.0,19318675.596449528,-1200000.0,2023
149,7830,7830,844140.6677514022,6446200.445996067,N0007,POINT (844140.6677514022 6446200.445996067),1.0,"0    4050.848098
dtype: float64",5.0,"0    4050.848098
dtype: float64",783554.34,0.007308995115195264,8112.984577866743,56790.8920450672,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,20728675.596449528,20518675.596449528,210000.0,19318675.596449528,-1200000.0,2023
150,7515,7515,760819.9849950275,6568880.030753873,N0007,POINT (760819.9849950275 6568880.030753873),1.0,"0    25334.663006
dtype: float64",5.0,"0    25334.663006
dtype: float64",783554.34,0.007308995115195264,8112.984577866743,56790.8920450672,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,20728675.596449528,20518675.596449528,210000.0,19318675.596449528,-1200000.0,2023
151,7849,7849,850796.3588951573,6431371.68581395,N0007,POINT (850796.3588951573 6431371.68581395),1.0,"0    6485.973753
dtype: float64",5.0,"0    0.0
dtype: float64",783554.34,0.007308995115195264,8112.984577866743,56790.8920450672,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,20728675.596449528,20518675.596449528,210000.0,19318675.596449528,-1200000.0,2023
152,6787,6787,723375.9930056738,6559399.958761381,A0719,POINT (723375.9930056738 6559399.958761381),1.0,"0    27857.622791
dtype: float64",5.0,"0    7368.251122
dtype: float64",6635.620000000001,6.189706532196863e-05,68.70574250738518,480.94019755169626,Auvergne-Rhône-Alpes,25077.59601519559,1,0,0,0,small,175543.17210636914,0.0,0.0,0.0,0.0,2029
153,7561,7561,785219.1329071636,6547589.281116037,N0007,POINT (785219.1329071636 6547589.281116037),1.0,"0    666.639009
dtype: float64",5.0,"0    160.678953
dtype: float64",783554.34,0.007308995115195264,8112.984577866743,56790.8920450672,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,20728675.596449528,20518675.596449528,210000.0,19318675.596449528,-1200000.0,2023
154,7442,7442,727992.5435243564,6598900.238528675,N0007,POINT (727992.5435243564 6598900.238528675),1.0,"0    48300.374171
dtype: float64",5.0,"0    5418.239321
dtype: float64",783554.34,0.007308995115195264,8112.984577866743,56790.8920450672,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,20728675.596449528,20518675.596449528,210000.0,19318675.596449528,-1200000.0,2023
155,7935,7935,842384.1891907188,6400450.912490009,N0007,POINT (842384.1891907188 6400450.912490009),1.0,"0    6899.343185
dtype: float64",5.0,"0    5049.82659
dtype: float64",783554.34,0.007308995115195264,8112.984577866743,56790.8920450672,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,20728675.596449528,20518675.596449528,210000.0,19318675.596449528,-1200000.0,2023
156,8068,8068,836252.2023221224,6370789.242932352,N0007,POINT (836252.2023221224 6370789.242932352),1.0,"0    7226.181937
dtype: float64",5.0,"0    3878.548709
dtype: float64",783554.34,0.007308995115195264,8112.984577866743,56790.8920450672,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,20728675.596449528,20518675.596449528,210000.0,19318675.596449528,-1200000.0,2023
157,6226,6226,705690.1401470446,6541313.476282551,A0089,POINT (705690.1401470446 6541313.476282551),1.0,"0    8279.765569
dtype: float64",5.0,"0    8279.765569
dtype: float64",104227.89,0.0009722377887372935,1079.1839454983958,7554.287618488771,Auvergne-Rhône-Alpes,393902.14010691445,1,0,0,0,small,2757314.9807484015,0.0,0.0,0.0,0.0,2028
158,7775,7775,841304.4428229637,6472800.331956938,N0007,POINT (841304.4428229637 6472800.331956938),1.0,"0    5953.568366
dtype: float64",5.0,"0    11.942207
dtype: float64",783554.34,0.007308995115195264,8112.984577866743,56790.8920450672,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,20728675.596449528,20518675.596449528,210000.0,19318675.596449528,-1200000.0,2023
