,Unnamed: 0,index,easting,northing,route,geometry,closest_dense_hub,distance_to_closest_dense_hub,closest_elargie_hub,distance_to_closest_large_hub,TMJA_PL,percentage_traffic,Quantity_sold_per_day(in kg),Revenues_day,Region,Quantity_sold_per_year(in kg),not_prof,small_station,medium_station,large_station,station_type,Revenues,EBITDA,Opex,EBIT,depreciation,date_installation
210,1551,1551,497777.5006155654,6619758.034764975,A0010,POINT (497777.5006155654 6619758.034764975),1.0,"0    2452.644315
dtype: float64",5.0,"0    2452.644315
dtype: float64",381900.72,0.00356237002907744,3954.2307322759584,27679.61512593171,Nouvelle-Aquitaine,1443294.2172807248,0,0,0,1,large,10103059.520965073,9893059.520965073,210000.0,8693059.520965073,-1200000.0,2023
211,4779,4779,348580.48033268406,6293015.708979068,A0063,POINT (348580.48033268406 6293015.708979068),1.0,"0    18200.447442
dtype: float64",5.0,"0    4617.863316
dtype: float64",255732.06,0.0023854687312928704,2647.870291735086,18535.092042145603,Nouvelle-Aquitaine,966472.6564833064,0,0,0,1,large,6765308.595383145,6555308.595383145,210000.0,5355308.595383145,-1200000.0,2025
212,4715,4715,395765.23099519935,6392361.742937987,A0063,POINT (395765.23099519935 6392361.742937987),1.0,"0    16162.99645
dtype: float64",5.0,"0    16162.99645
dtype: float64",255732.06,0.0023854687312928704,2647.870291735086,18535.092042145603,Nouvelle-Aquitaine,966472.6564833064,0,0,0,1,large,6765308.595383145,6555308.595383145,210000.0,5355308.595383145,-1200000.0,2025
213,1645,1645,418820.2326593203,6481071.089695778,A0010,POINT (418820.2326593203 6481071.089695778),1.0,"0    40712.619776
dtype: float64",5.0,"0    33994.316396
dtype: float64",381900.72,0.00356237002907744,3954.2307322759584,27679.61512593171,Nouvelle-Aquitaine,1443294.2172807248,0,0,0,1,large,10103059.520965073,9893059.520965073,210000.0,8693059.520965073,-1200000.0,2023
214,1587,1587,441578.1367520112,6583918.986697412,A0010,POINT (441578.1367520112 6583918.986697412),1.0,"0    3942.427141
dtype: float64",5.0,"0    1788.607144
dtype: float64",381900.72,0.00356237002907744,3954.2307322759584,27679.61512593171,Nouvelle-Aquitaine,1443294.2172807248,0,0,0,1,large,10103059.520965073,9893059.520965073,210000.0,8693059.520965073,-1200000.0,2023
215,1558,1558,490067.35634736565,6608729.0627326695,A0010,POINT (490067.35634736565 6608729.0627326695),1.0,"0    8354.239311
dtype: float64",5.0,"0    3803.547858
dtype: float64",381900.72,0.00356237002907744,3954.2307322759584,27679.61512593171,Nouvelle-Aquitaine,1443294.2172807248,0,0,0,1,large,10103059.520965073,9893059.520965073,210000.0,8693059.520965073,-1200000.0,2023
216,2393,2393,567818.994393461,6524605.500143942,A0020,POINT (567818.994393461 6524605.500143942),1.0,"0    379.185827
dtype: float64",5.0,"0    379.105291
dtype: float64",265363.5,0.0024753108064606197,2747.594995171288,19233.164966199016,Nouvelle-Aquitaine,1002872.17323752,0,0,0,1,large,7020105.212662641,6810105.212662641,210000.0,5610105.212662641,-1200000.0,2025
217,9253,9253,512238.68393420527,6335744.406172964,N0021,POINT (512238.68393420527 6335744.406172964),1.0,"0    8655.374298
dtype: float64",5.0,"0    8655.374298
dtype: float64",50862.93,0.0004744494260787563,526.6388629474195,3686.4720406319366,Nouvelle-Aquitaine,192223.1849758081,1,0,0,0,small,1345562.2948306568,0.0,0.0,0.0,0.0,2030
218,4784,4784,342616.9995525416,6285399.317214321,A0063,POINT (342616.9995525416 6285399.317214321),1.0,"0    8705.444328
dtype: float64",5.0,"0    6017.870171
dtype: float64",255732.06,0.0023854687312928704,2647.870291735086,18535.092042145603,Nouvelle-Aquitaine,966472.6564833064,0,0,0,1,large,6765308.595383145,6555308.595383145,210000.0,5355308.595383145,-1200000.0,2025
219,1652,1652,421693.04104080686,6470289.191462512,A0010,POINT (421693.04104080686 6470289.191462512),1.0,"0    37277.922557
dtype: float64",5.0,"0    28250.251839
dtype: float64",381900.72,0.00356237002907744,3954.2307322759584,27679.61512593171,Nouvelle-Aquitaine,1443294.2172807248,0,0,0,1,large,10103059.520965073,9893059.520965073,210000.0,8693059.520965073,-1200000.0,2023
220,12212,12212,488249.2434814638,6618575.627814904,N0149,POINT (488249.2434814638 6618575.627814904),1.0,"0    7848.236884
dtype: float64",5.0,"0    7848.236884
dtype: float64",25653.68,0.00023929753462508096,265.62026343383985,1859.341844036879,Nouvelle-Aquitaine,96951.39615335154,1,0,0,0,small,678659.7730734608,0.0,0.0,0.0,0.0,2030
221,11787,11787,406853.7082022366,6237004.321542546,N0134,POINT (406853.7082022366 6237004.321542546),1.0,"0    21711.598154
dtype: float64",5.0,"0    20562.346091
dtype: float64",6081.21,5.672552867804497e-05,62.965336832629916,440.7573578284094,Nouvelle-Aquitaine,22982.34794390992,1,0,0,0,small,160876.43560736944,0.0,0.0,0.0,0.0,2030
222,1658,1658,426243.6559771068,6459161.457943777,A0010,POINT (426243.65597710677 6459161.457943777),1.0,"0    27637.868787
dtype: float64",5.0,"0    18577.51386
dtype: float64",381900.72,0.00356237002907744,3954.2307322759584,27679.61512593171,Nouvelle-Aquitaine,1443294.2172807248,0,0,0,1,large,10103059.520965073,9893059.520965073,210000.0,8693059.520965073,-1200000.0,2023
223,1578,1578,456327.2301091745,6593343.078219464,A0010,POINT (456327.2301091745 6593343.078219464),1.0,"0    20532.065038
dtype: float64",5.0,"0    11582.073536
dtype: float64",381900.72,0.00356237002907744,3954.2307322759584,27679.61512593171,Nouvelle-Aquitaine,1443294.2172807248,0,0,0,1,large,10103059.520965073,9893059.520965073,210000.0,8693059.520965073,-1200000.0,2023
224,8435,8435,434642.59210455394,6452421.0679640295,N0010,POINT (434642.59210455394 6452421.0679640295),1.0,"0    22048.435265
dtype: float64",5.0,"0    18953.329274
dtype: float64",242166.37,0.0022589279709618725,2507.4100477676784,17551.87033437375,Nouvelle-Aquitaine,915204.6674352026,0,0,0,1,large,6406432.672046419,6196432.672046419,210000.0,4996432.672046419,-1200000.0,2026
225,4999,4999,431348.25789851055,6329580.438797666,A0065,POINT (431348.25789851055 6329580.438797666),1.0,"0    13401.55313
dtype: float64",5.0,"0    13401.55313
dtype: float64",2210.41,2.061870513355687e-05,22.886762698248123,160.20733888773685,Nouvelle-Aquitaine,8353.668384860564,1,0,0,0,small,58475.678694023954,0.0,0.0,0.0,0.0,2030
226,12085,12085,569370.6706569103,6567896.344322707,N0145,POINT (569370.6706569103 6567896.344322707),1.0,"0    34869.859514
dtype: float64",5.0,"0    34869.859514
dtype: float64",58528.490000000005,0.0005459537720252497,606.0086869480272,4242.06080863619,Nouvelle-Aquitaine,221193.17073602992,1,0,0,0,small,1548352.1951522094,0.0,0.0,0.0,0.0,2030
227,4803,4803,318839.3483983887,6262402.397379399,A0063,POINT (318839.3483983887 6262402.397379399),1.0,"0    24215.71034
dtype: float64",5.0,"0    8736.097252
dtype: float64",255732.06,0.0023854687312928704,2647.870291735086,18535.092042145603,Nouvelle-Aquitaine,966472.6564833064,0,0,0,1,large,6765308.595383145,6555308.595383145,210000.0,5355308.595383145,-1200000.0,2025
228,6129,6129,546649.8195830282,6453419.006106801,A0089,POINT (546649.8195830282 6453419.006106801),1.0,"0    11893.922504
dtype: float64",5.0,"0    11893.922504
dtype: float64",104227.89,0.0009722377887372935,1079.1839454983958,7554.287618488771,Nouvelle-Aquitaine,393902.14010691445,1,0,0,0,small,2757314.9807484015,0.0,0.0,0.0,0.0,2030
229,1575,1575,461710.77104185446,6595753.643253941,A0010,POINT (461710.77104185446 6595753.643253941),1.0,"0    26234.871654
dtype: float64",5.0,"0    17480.362272
dtype: float64",381900.72,0.00356237002907744,3954.2307322759584,27679.61512593171,Nouvelle-Aquitaine,1443294.2172807248,0,0,0,1,large,10103059.520965073,9893059.520965073,210000.0,8693059.520965073,-1200000.0,2023
230,6141,6141,568773.0923269427,6452980.876008396,A0089,POINT (568773.0923269427 6452980.876008396),1.0,"0    10790.016693
dtype: float64",5.0,"0    10790.016693
dtype: float64",104227.89,0.0009722377887372935,1079.1839454983958,7554.287618488771,Nouvelle-Aquitaine,393902.14010691445,1,0,0,0,small,2757314.9807484015,0.0,0.0,0.0,0.0,2030
231,6097,6097,492138.6935396399,6437236.574294105,A0089,POINT (492138.6935396399 6437236.574294105),1.0,"0    56903.139987
dtype: float64",5.0,"0    32044.773416
dtype: float64",104227.89,0.0009722377887372935,1079.1839454983958,7554.287618488771,Nouvelle-Aquitaine,393902.14010691445,1,0,0,0,small,2757314.9807484015,0.0,0.0,0.0,0.0,2030
232,11977,11977,503576.777000003,6528992.822,N0141,POINT (503576.777000003 6528992.822),1.0,"0    61202.300631
dtype: float64",5.0,"0    17056.68264
dtype: float64",68566.36,0.000639587026353169,709.9415992520177,4969.591194764123,Nouvelle-Aquitaine,259128.68372698646,1,0,0,0,small,1813900.786088905,0.0,0.0,0.0,0.0,2030
233,2389,2389,566651.2687275365,6526929.496464212,A0020,POINT (566651.2687275365 6526929.4964642115),1.0,"0    574.256066
dtype: float64",5.0,"0    364.966671
dtype: float64",265363.5,0.0024753108064606197,2747.594995171288,19233.164966199016,Nouvelle-Aquitaine,1002872.17323752,0,0,0,1,large,7020105.212662641,6810105.212662641,210000.0,5610105.212662641,-1200000.0,2025
234,2433,2433,580762.9562027742,6451992.770255488,A0020,POINT (580762.9562027742 6451992.770255488),1.0,"0    143.318776
dtype: float64",5.0,"0    0.0
dtype: float64",265363.5,0.0024753108064606197,2747.594995171288,19233.164966199016,Nouvelle-Aquitaine,1002872.17323752,0,0,0,1,large,7020105.212662641,6810105.212662641,210000.0,5610105.212662641,-1200000.0,2025
235,8342,8342,490903.7946957647,6602370.286917928,N0010,POINT (490903.7946957647 6602370.286917928),1.0,"0    13505.608179
dtype: float64",5.0,"0    5654.326548
dtype: float64",242166.37,0.0022589279709618725,2507.4100477676784,17551.87033437375,Nouvelle-Aquitaine,915204.6674352026,0,0,0,1,large,6406432.672046419,6196432.672046419,210000.0,4996432.672046419,-1200000.0,2026
236,9192,9192,509465.7583771838,6396037.850480771,N0021,POINT (509465.7583771838 6396037.850480771),1.0,"0    42153.663007
dtype: float64",5.0,"0    22275.408071
dtype: float64",50862.93,0.0004744494260787563,526.6388629474195,3686.4720406319366,Nouvelle-Aquitaine,192223.1849758081,1,0,0,0,small,1345562.2948306568,0.0,0.0,0.0,0.0,2028
237,1801,1801,429540.9380691102,6716262.821425515,A0011,POINT (429540.9380691102 6716262.821425515),1.0,"0    3442.630369
dtype: float64",5.0,"0    0.0
dtype: float64",123877.44,0.00115552879694712,1282.636964611303,8978.45875227912,Pays de la Loire,468162.49208312563,1,0,0,0,small,3277137.4445818793,0.0,0.0,0.0,0.0,2030
238,13761,13761,361434.1441162906,6691211.731030775,N0844,POINT (361434.14411629067 6691211.731030775),1.0,"0    1820.407394
dtype: float64",5.0,"0    0.0
dtype: float64",241778.9,0.0022553136506873084,2503.3981522629124,17523.787065840388,Pays de la Loire,913740.325575963,0,0,0,1,large,6396182.279031741,6186182.279031741,210000.0,4986182.279031741,-1200000.0,2026
239,13741,13741,355417.63586276816,6694941.273702808,N0844,POINT (355417.63586276816 6694941.273702808),1.0,"0    2990.569243
dtype: float64",5.0,"0    0.0
dtype: float64",241778.9,0.0022553136506873084,2503.3981522629124,17523.787065840388,Pays de la Loire,913740.325575963,0,0,0,1,large,6396182.279031741,6186182.279031741,210000.0,4986182.279031741,-1200000.0,2027
240,12666,12666,307770.69075836265,6722481.891077217,N0165,POINT (307770.69075836265 6722481.891077217),1.0,"0    18106.485469
dtype: float64",5.0,"0    16203.52265
dtype: float64",142158.8,0.0013260573284324105,1471.9236345599757,10303.46544191983,Pays de la Loire,537252.1266143911,1,0,0,0,small,3760764.886300738,0.0,0.0,0.0,0.0,2030
241,1825,1825,383154.9779390657,6708270.744727599,A0011,POINT (383154.9779390657 6708270.7447275985),1.0,"0    534.612377
dtype: float64",5.0,"0    534.612377
dtype: float64",123877.44,0.00115552879694712,1282.636964611303,8978.45875227912,Pays de la Loire,468162.49208312563,1,0,0,0,small,3277137.4445818793,0.0,0.0,0.0,0.0,2030
242,13800,13800,350243.71252971207,6688436.412917254,N0844,POINT (350243.71252971207 6688436.412917254),1.0,"0    289.205871
dtype: float64",5.0,"0    0.0
dtype: float64",241778.9,0.0022553136506873084,2503.3981522629124,17523.787065840388,Pays de la Loire,913740.325575963,0,0,0,1,large,6396182.279031741,6186182.279031741,210000.0,4986182.279031741,-1200000.0,2027
243,13757,13757,360048.2609202013,6692411.551821365,N0844,POINT (360048.2609202013 6692411.551821365),1.0,"0    351.975259
dtype: float64",5.0,"0    0.0
dtype: float64",241778.9,0.0022553136506873084,2503.3981522629124,17523.787065840388,Pays de la Loire,913740.325575963,0,0,0,1,large,6396182.279031741,6186182.279031741,210000.0,4986182.279031741,-1200000.0,2026
244,13804,13804,349994.3848532319,6689183.472026918,N0844,POINT (349994.3848532319 6689183.472026918),1.0,"0    1050.94419
dtype: float64",5.0,"0    0.0
dtype: float64",241778.9,0.0022553136506873084,2503.3981522629124,17523.787065840388,Pays de la Loire,913740.325575963,0,0,0,1,large,6396182.279031741,6186182.279031741,210000.0,4986182.279031741,-1200000.0,2026
245,13803,13803,350038.75043655286,6688855.145948378,N0844,POINT (350038.75043655286 6688855.145948378),1.0,"0    720.422641
dtype: float64",5.0,"0    0.0
dtype: float64",241778.9,0.0022553136506873084,2503.3981522629124,17523.787065840388,Pays de la Loire,913740.325575963,0,0,0,1,large,6396182.279031741,6186182.279031741,210000.0,4986182.279031741,-1200000.0,2026
246,12830,12830,341914.37469312886,6719088.214259882,N0171,POINT (341914.37469312886 6719088.214259882),1.0,"0    26981.768316
dtype: float64",5.0,"0    25167.320387
dtype: float64",14860.66,0.00013862024087388458,153.8684673700119,1077.0792715900834,Pays de la Loire,56161.990590054345,1,0,0,0,small,393133.93413038045,0.0,0.0,0.0,0.0,2030
247,13808,13808,350456.43513341784,6690542.738998718,N0844,POINT (350456.43513341784 6690542.738998718),1.0,"0    2264.628143
dtype: float64",5.0,"0    0.0
dtype: float64",241778.9,0.0022553136506873084,2503.3981522629124,17523.787065840388,Pays de la Loire,913740.325575963,0,0,0,1,large,6396182.279031741,6186182.279031741,210000.0,4986182.279031741,-1200000.0,2026
248,2935,2935,498544.1867768675,6759734.524797227,A0028,POINT (498544.1867768675 6759734.524797227),1.0,"0    8475.102812
dtype: float64",5.0,"0    5980.29752
dtype: float64",73035.72,0.0006812772177546347,756.2177117076445,5293.523981953512,Pays de la Loire,276019.46477329027,1,0,0,0,small,1932136.2534130318,0.0,0.0,0.0,0.0,2030
249,12659,12659,319135.5755913645,6714732.52597726,N0165,POINT (319135.5755913645 6714732.5259772595),1.0,"0    13085.310643
dtype: float64",5.0,"0    13085.310643
dtype: float64",142158.8,0.0013260573284324105,1471.9236345599757,10303.46544191983,Pays de la Loire,537252.1266143911,1,0,0,0,small,3760764.886300738,0.0,0.0,0.0,0.0,2029
250,13825,13825,351124.2796784278,6694700.145466717,N0844,POINT (351124.2796784278 6694700.145466717),1.0,"0    4088.245207
dtype: float64",5.0,"0    64.394142
dtype: float64",241778.9,0.0022553136506873084,2503.3981522629124,17523.787065840388,Pays de la Loire,913740.325575963,0,0,0,1,large,6396182.279031741,6186182.279031741,210000.0,4986182.279031741,-1200000.0,2026
251,5608,5608,401244.0520944891,6783404.761713692,A0081,POINT (401244.0520944891 6783404.761713692),1.0,"0    11804.19958
dtype: float64",5.0,"0    9492.945279
dtype: float64",17493.73,0.0001631815186124103,181.13148565977542,1267.9203996184278,Pays de la Loire,66112.99226581803,1,0,0,0,small,462790.9458607262,0.0,0.0,0.0,0.0,2029
252,13744,13744,356026.30125588406,6694050.536416955,N0844,POINT (356026.30125588406 6694050.536416955),1.0,"0    1973.928287
dtype: float64",5.0,"0    0.0
dtype: float64",241778.9,0.0022553136506873084,2503.3981522629124,17523.787065840388,Pays de la Loire,913740.325575963,0,0,0,1,large,6396182.279031741,6186182.279031741,210000.0,4986182.279031741,-1200000.0,2026
253,13827,13827,351371.43823958206,6694777.111632044,N0844,POINT (351371.43823958206 6694777.1116320435),1.0,"0    4320.739985
dtype: float64",5.0,"0    0.0
dtype: float64",241778.9,0.0022553136506873084,2503.3981522629124,17523.787065840388,Pays de la Loire,913740.325575963,0,0,0,1,large,6396182.279031741,6186182.279031741,210000.0,4986182.279031741,-1200000.0,2026
254,13763,13763,361998.4936483639,6690628.978804463,N0844,POINT (361998.4936483639 6690628.978804463),1.0,"0    2588.083421
dtype: float64",5.0,"0    0.0
dtype: float64",241778.9,0.0022553136506873084,2503.3981522629124,17523.787065840388,Pays de la Loire,913740.325575963,0,0,0,1,large,6396182.279031741,6186182.279031741,210000.0,4986182.279031741,-1200000.0,2026
255,8646,8646,432462.9877868143,6806612.845554577,N0012,POINT (432462.9877868143 6806612.845554577),1.0,"0    287.882097
dtype: float64",5.0,"0    287.882097
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Pays de la Loire,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2025
256,1843,1843,357741.3769037043,6695948.233904873,A0011,POINT (357741.3769037043 6695948.233904873),1.0,"0    1739.360011
dtype: float64",5.0,"0    0.0
dtype: float64",123877.44,0.00115552879694712,1282.636964611303,8978.45875227912,Pays de la Loire,468162.49208312563,1,0,0,0,small,3277137.4445818793,0.0,0.0,0.0,0.0,2029
257,1752,1752,487447.489667085,6774950.321213455,A0011,POINT (487447.489667085 6774950.321213455),1.0,"0    2008.279709
dtype: float64",5.0,"0    1090.999022
dtype: float64",123877.44,0.00115552879694712,1282.636964611303,8978.45875227912,Pays de la Loire,468162.49208312563,1,0,0,0,small,3277137.4445818793,0.0,0.0,0.0,0.0,2029
258,5624,5624,359501.9898768502,6678090.5572703285,A0083,POINT (359501.9898768502 6678090.5572703285),1.0,"0    7137.069312
dtype: float64",5.0,"0    0.0
dtype: float64",44805.14,0.000417942359167636,463.91601867607596,3247.4121307325318,Pays de la Loire,169329.34681676773,1,0,0,0,small,1185305.4277173742,0.0,0.0,0.0,0.0,2029
259,8667,8667,409354.9503075452,6806789.56669954,N0012,POINT (409354.9503075452 6806789.56669954),1.0,"0    19226.790302
dtype: float64",5.0,"0    226.938523
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Pays de la Loire,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2026
260,1762,1762,473583.5259837684,6764575.813162522,A0011,POINT (473583.5259837684 6764575.813162522),1.0,"0    13166.897887
dtype: float64",5.0,"0    10038.915461
dtype: float64",123877.44,0.00115552879694712,1282.636964611303,8978.45875227912,Pays de la Loire,468162.49208312563,1,0,0,0,small,3277137.4445818793,0.0,0.0,0.0,0.0,2029
261,13813,13813,350349.2577565186,6691535.8529748125,N0844,POINT (350349.2577565186 6691535.8529748125),1.0,"0    2157.395362
dtype: float64",5.0,"0    0.0
dtype: float64",241778.9,0.0022553136506873084,2503.3981522629124,17523.787065840388,Pays de la Loire,913740.325575963,0,0,0,1,large,6396182.279031741,6186182.279031741,210000.0,4986182.279031741,-1200000.0,2027
262,1740,1740,510227.8386852835,6778000.250592947,A0011,POINT (510227.8386852835 6778000.250592947),1.0,"0    20285.828778
dtype: float64",5.0,"0    6298.991104
dtype: float64",123877.44,0.00115552879694712,1282.636964611303,8978.45875227912,Pays de la Loire,468162.49208312563,1,0,0,0,small,3277137.4445818793,0.0,0.0,0.0,0.0,2029
263,12488,12488,422011.83813040686,6779201.322211143,N0162,POINT (422011.83813040686 6779201.322211143),1.0,"0    553.430294
dtype: float64",5.0,"0    553.430294
dtype: float64",35249.76,0.00032880977170237545,364.97884658963676,2554.8519261274573,Pays de la Loire,133217.27900521742,1,0,0,0,small,932520.9530365219,0.0,0.0,0.0,0.0,2029
264,8660,8660,421321.1729843569,6807905.521018502,N0012,POINT (421321.1729843569 6807905.521018502),1.0,"0    9977.618209
dtype: float64",5.0,"0    9977.618209
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Pays de la Loire,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2025
265,8657,8657,426977.5425057564,6807429.990041632,N0012,POINT (426977.54250575637 6807429.990041632),1.0,"0    4301.392262
dtype: float64",5.0,"0    4301.392262
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Pays de la Loire,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2025
266,13815,13815,350381.3225837486,6692239.122114135,N0844,POINT (350381.3225837486 6692239.122114135),1.0,"0    2223.490439
dtype: float64",5.0,"0    0.0
dtype: float64",241778.9,0.0022553136506873084,2503.3981522629124,17523.787065840388,Pays de la Loire,913740.325575963,0,0,0,1,large,6396182.279031741,6186182.279031741,210000.0,4986182.279031741,-1200000.0,2027
267,1830,1830,374506.534554539,6704751.931337162,A0011,POINT (374506.534554539 6704751.931337162),1.0,"0    9864.074762
dtype: float64",5.0,"0    9864.074762
dtype: float64",123877.44,0.00115552879694712,1282.636964611303,8978.45875227912,Pays de la Loire,468162.49208312563,1,0,0,0,small,3277137.4445818793,0.0,0.0,0.0,0.0,2029
268,1785,1785,449656.1445546492,6725602.43183718,A0011,POINT (449656.1445546492 6725602.43183718),1.0,"0    941.200656
dtype: float64",5.0,"0    941.200656
dtype: float64",123877.44,0.00115552879694712,1282.636964611303,8978.45875227912,Pays de la Loire,468162.49208312563,1,0,0,0,small,3277137.4445818793,0.0,0.0,0.0,0.0,2029
269,8623,8623,463141.964383002,6822446.703228896,N0012,POINT (463141.964383002 6822446.703228896),1.0,"0    33221.349943
dtype: float64",5.0,"0    21758.928766
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Pays de la Loire,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2025
270,12512,12512,430741.083099999,6801955.443,N0162,POINT (430741.083099999 6801955.443),1.0,"0    3124.733305
dtype: float64",5.0,"0    3124.733305
dtype: float64",35249.76,0.00032880977170237545,364.97884658963676,2554.8519261274573,Pays de la Loire,133217.27900521742,1,0,0,0,small,932520.9530365219,0.0,0.0,0.0,0.0,2030
271,1375,1375,687880.2624841613,6167633.298745889,A0009,POINT (687880.2624841613 6167633.298745889),1.0,"0    7850.820318
dtype: float64",5.0,"0    7850.820318
dtype: float64",290811.36,0.0027126884520648456,3011.0841817919786,21077.58927254385,Occitanie,1099045.726354072,0,0,0,1,large,7693320.084478505,7483320.084478505,210000.0,6283320.084478505,-1200000.0,2024
272,4936,4936,537620.9675226784,6235488.783932029,A0064,POINT (537620.9675226784 6235488.783932029),1.0,"0    39661.807657
dtype: float64",5.0,"0    39661.807657
dtype: float64",96134.4,0.0008967417116242731,995.3832999029431,6967.683099320602,Occitanie,363314.90446457424,1,0,0,0,small,2543204.33125202,0.0,0.0,0.0,0.0,2030
273,4507,4507,580666.2367711108,6269779.154089009,A0061,POINT (580666.2367711108 6269779.154089009),1.0,"0    9257.625181
dtype: float64",5.0,"0    502.112329
dtype: float64",70415.25,0.0006568334728198345,729.0851548300163,5103.596083810115,Occitanie,266116.08151295595,1,0,0,0,small,1862812.5705906919,0.0,0.0,0.0,0.0,2030
274,11424,11424,649201.9212526717,6267926.753774977,N0112,POINT (649201.9212526717 6267926.753774977),1.0,"0    62242.273491
dtype: float64",5.0,"0    807.373859
dtype: float64",23103.97,0.00021551383899120252,239.22036128023478,1674.5425289616435,Occitanie,87315.43186728569,1,0,0,0,small,611208.0230709999,0.0,0.0,0.0,0.0,2030
275,6675,6675,572259.1200097634,6281544.901358384,A0620,POINT (572259.1200097634 6281544.901358384),1.0,"0    4912.566973
dtype: float64",5.0,"0    0.0
dtype: float64",114059.84,0.0010639502212443281,1180.9847455812042,8266.893219068428,Occitanie,431059.4321371395,1,0,0,0,small,3017416.0249599763,0.0,0.0,0.0,0.0,2030
276,10934,10934,675681.9432925411,6365772.714474559,N0088,POINT (675681.9432925411 6365772.714474559),1.0,"0    60476.172985
dtype: float64",5.0,"0    5880.130197
dtype: float64",136167.09,0.0012701666557808282,1409.8849879167192,9869.194915417034,Occitanie,514608.0205896025,1,0,0,0,small,3602256.1441272176,0.0,0.0,0.0,0.0,2030
277,2455,2455,581671.9518156471,6419103.474686074,A0020,POINT (581671.9518156471 6419103.474686074),1.0,"0    32187.894373
dtype: float64",5.0,"0    32187.894373
dtype: float64",265363.5,0.0024753108064606197,2747.594995171288,19233.164966199016,Occitanie,1002872.17323752,0,0,0,1,large,7020105.212662641,6810105.212662641,210000.0,5610105.212662641,-1200000.0,2025
278,2516,2516,567175.2172790886,6322882.365374731,A0020,POINT (567175.2172790886 6322882.365374731),1.0,"0    166.582265
dtype: float64",5.0,"0    0.0
dtype: float64",265363.5,0.0024753108064606197,2747.594995171288,19233.164966199016,Occitanie,1002872.17323752,0,0,0,1,large,7020105.212662641,6810105.212662641,210000.0,5610105.212662641,-1200000.0,2025
279,1342,1342,698654.4567614828,6227948.718882057,A0009,POINT (698654.4567614828 6227948.718882057),1.0,"0    2358.848116
dtype: float64",5.0,"0    2358.848116
dtype: float64",290811.36,0.0027126884520648456,3011.0841817919786,21077.58927254385,Occitanie,1099045.726354072,0,0,0,1,large,7693320.084478505,7483320.084478505,210000.0,6283320.084478505,-1200000.0,2024
280,2509,2509,570758.7621771178,6327100.729617921,A0020,POINT (570758.7621771178 6327100.729617921),1.0,"0    3899.304016
dtype: float64",5.0,"0    937.606893
dtype: float64",265363.5,0.0024753108064606197,2747.594995171288,19233.164966199016,Occitanie,1002872.17323752,0,0,0,1,large,7020105.212662641,6810105.212662641,210000.0,5610105.212662641,-1200000.0,2025
281,4662,4662,549344.0968243215,6330374.992570465,A0062,POINT (549344.0968243215 6330374.992570465),1.0,"0    18302.732457
dtype: float64",5.0,"0    1561.190752
dtype: float64",99352.26,0.000926757910655705,1028.7012808278325,7200.908965794828,Occitanie,375475.9675021589,1,0,0,0,small,2628331.772515112,0.0,0.0,0.0,0.0,2030
282,5071,5071,582086.4503538976,6285093.020587669,A0068,POINT (582086.4503538976 6285093.020587669),1.0,"0    3579.532191
dtype: float64",5.0,"0    3579.532191
dtype: float64",12160.39,0.00011343212151548972,125.90965488219359,881.3675841753552,Occitanie,45957.02403200066,1,0,0,0,small,321699.1682240046,0.0,0.0,0.0,0.0,2030
283,1275,1275,803808.4951093965,6298825.336414925,A0009,POINT (803808.4951093965 6298825.336414925),1.0,"0    3621.700596
dtype: float64",5.0,"0    2987.391067
dtype: float64",290811.36,0.0027126884520648456,3011.0841817919786,21077.58927254385,Occitanie,1099045.726354072,0,0,0,1,large,7693320.084478505,7483320.084478505,210000.0,6283320.084478505,-1200000.0,2024
284,5046,5046,590036.9135110497,6256925.012763686,A0066,POINT (590036.9135110497 6256925.012763686),1.0,"0    24460.1441
dtype: float64",5.0,"0    13040.741235
dtype: float64",4244.37,3.9591484614942374e-05,43.946547922586035,307.62583545810224,Occitanie,16040.489991743903,1,0,0,0,small,112283.42994220732,0.0,0.0,0.0,0.0,2030
285,1304,1304,760263.7539863384,6268398.928176982,A0009,POINT (760263.7539863384 6268398.928176982),1.0,"0    9608.42527
dtype: float64",5.0,"0    6634.138467
dtype: float64",290811.36,0.0027126884520648456,3011.0841817919786,21077.58927254385,Occitanie,1099045.726354072,0,0,0,1,large,7693320.084478505,7483320.084478505,210000.0,6283320.084478505,-1200000.0,2024
