,Unnamed: 0.1,Unnamed: 0,index,easting,northing,route,geometry,closest_dense_hub,distance_to_closest_dense_hub,closest_elargie_hub,distance_to_closest_large_hub,TMJA_PL,percentage_traffic,Quantity_sold_per_day(in kg),Revenues_day,Region,Quantity_sold_per_year(in kg),not_prof,small_station,medium_station,large_station,station_type,Revenues,EBITDA,Opex,EBIT,depreciation,date_installation,random_year
94,94,8210,8210,616830.9979240996,6846179.376998319,N0010,POINT (616830.9979240996 6846179.376998319),1.0,"0    4138.192766
dtype: float64",5.0,"0    0.0
dtype: float64",242166.37,0.002130678877088502,2365.0535535682375,7095.160660704712,Île-de-France,915204.6674352026,0,0,0,1,large,2589733.64115722,2379733.64115722,210000.0,1179733.6411572201,-1200000.0,2026,2026
95,95,726,726,686421.0232856553,6787871.566402108,A0006,POINT (686421.0232856553 6787871.5664021075),1.0,"0    20207.135366
dtype: float64",5.0,"0    9235.96152
dtype: float64",356928.98,0.0031404073088544225,3485.852112828409,10457.556338485228,Île-de-France,1348920.035589112,0,0,0,1,large,3817008.0635471083,3607008.0635471083,210000.0,2407008.0635471083,-1200000.0,2024,2024
103,103,11296,11296,665747.5980959979,6838277.358821562,N0104,POINT (665747.5980959979 6838277.358821562),1.0,"0    561.626093
dtype: float64",5.0,"0    0.0
dtype: float64",241654.97,0.0021261793704982885,2360.0591012531004,7080.177303759301,Île-de-France,913271.9644470612,0,0,0,1,large,2584264.715872145,2374264.715872145,210000.0,1174264.7158721448,-1200000.0,2027,2027
104,104,45,45,652927.7022851894,6857534.851978369,75000C02,POINT (652927.7022851894 6857534.851978369),1.0,"0    1626.586518
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Île-de-France,0.0,1,0,0,0,not profitable,0.0,0.0,0.0,0.0,0.0,2029,2029
105,105,1868,1868,641139.3948290527,6860259.4267496895,A0013,POINT (641139.3948290527 6860259.4267496895),1.0,"0    7389.09945
dtype: float64",5.0,"0    0.0
dtype: float64",199619.88,0.0017563374376175418,1949.5345557554713,5848.603667266414,Île-de-France,754411.2995080822,0,1,0,0,small,2134740.338552241,1834740.3385522412,300000.0,1384740.3385522412,-450000.0,2027,2027
108,108,6377,6377,643234.8711222999,6846989.924051689,A0126,POINT (643234.8711222999 6846989.924051689),1.0,"0    2210.238295
dtype: float64",5.0,"0    0.0
dtype: float64",8021.67,7.057793709330707e-05,78.34151017357085,235.02453052071257,Île-de-France,30315.81067439274,1,0,0,0,not profitable,85783.95364006009,0.0,0.0,0.0,0.0,2029,2029
109,109,8205,8205,625137.7842930902,6852556.360839358,N0010,POINT (625137.7842930902 6852556.360839358),1.0,"0    530.406804
dtype: float64",5.0,"0    0.0
dtype: float64",242166.37,0.002130678877088502,2365.0535535682375,7095.160660704712,Île-de-France,915204.6674352026,0,0,0,1,large,2589733.64115722,2379733.64115722,210000.0,1179733.6411572201,-1200000.0,2026,2026
111,111,244,244,656905.325000003,6862885.422,A0003,POINT (656905.325000003 6862885.422),1.0,"0    866.248328
dtype: float64",5.0,"0    0.0
dtype: float64",45981.93,0.0004045678472149626,449.0703104086085,1347.2109312258256,Île-de-France,173776.71785590533,1,0,0,0,not profitable,491731.98989742633,0.0,0.0,0.0,0.0,2029,2029
112,112,11293,11293,671488.949500002,6840026.8904,N0104,POINT (671488.949500002 6840026.8904),1.0,"0    2527.504025
dtype: float64",5.0,"0    0.0
dtype: float64",241654.97,0.0021261793704982885,2360.0591012531004,7080.177303759301,Île-de-France,913271.9644470612,0,0,0,1,large,2584264.715872145,2374264.715872145,210000.0,1174264.7158721448,-1200000.0,2027,2027
115,115,277,277,660644.5373785202,6858469.450248537,A0004,POINT (660644.5373785202 6858469.450248537),1.0,"0    1661.924603
dtype: float64",5.0,"0    0.0
dtype: float64",489209.44,0.004304264957517821,4777.734102844781,14333.202308534343,Île-de-France,1848839.5512612332,0,0,0,1,large,5231618.842615035,5021618.842615035,210000.0,3821618.8426150354,-1200000.0,2023,2023
